CFTC-133741_FO_L_ALL (4)
Date;Open Interest;Noncommercial Long;Noncommercial Short;Noncommercial Spreads;Commercial Long;Commercial Short;Total Long;Total Short;Nonreportable Positions Long;Nonreportable Positions Short
2021-05-25;9376.0;5056.0;6744.0;1458.0;631.0;238.0;7145.0;8439.0;2231.0;937.0
2021-05-18;9522.0;6290.0;7271.0;939.0;357.0;385.0;7586.0;8595.0;1936.0;928.0
2021-05-11;8469.0;4664.0;6630.0;846.0;722.0;118.0;6232.0;7593.0;2237.0;875.0
2021-05-04;8528.0;4974.0;6762.0;718.0;470.0;129.0;6162.0;7609.0;2366.0;919.0
2021-04-27;8663.0;4426.0;6357.0;1013.0;458.0;207.0;5897.0;7577.0;2766.0;1086.0
2021-04-20;9028.0;5147.0;7422.0;627.0;530.0;203.0;6305.0;8252.0;2723.0;776.0
2021-04-13;9890.0;5785.0;8260.0;669.0;552.0;208.0;7006.0;9137.0;2884.0;754.0
2021-04-06;10047.0;5938.0;8241.0;807.0;508.0;208.0;7253.0;9257.0;2793.0;790.0
2021-03-30;9504.0;5669.0;7898.0;685.0;505.0;207.0;6859.0;8791.0;2645.0;713.0
2021-03-23;10491.0;5442.0;7858.0;1594.0;554.0;184.0;7590.0;9635.0;2902.0;856.0
2021-03-16;9951.0;4730.0;7398.0;1598.0;489.0;171.0;6816.0;9166.0;3134.0;784.0
2021-03-09;9342.0;4862.0;6806.0;1338.0;419.0;261.0;6620.0;8405.0;2722.0;937.0
2021-03-02;8590.0;4384.0;6267.0;1245.0;415.0;195.0;6043.0;7707.0;2547.0;883.0
2021-02-23;11394.0;6379.0;8507.0;1634.0;380.0;272.0;8393.0;10413.0;3001.0;981.0
2021-02-16;12216.0;6513.0;9450.0;1701.0;367.0;220.0;8581.0;11372.0;3635.0;845.0
2021-02-09;11853.0;6175.0;9075.0;1721.0;382.0;203.0;8277.0;10998.0;3576.0;855.0
2021-02-02;10134.0;5212.0;7942.0;1290.0;428.0;172.0;6930.0;9404.0;3204.0;730.0
2021-01-26;11742.0;6206.0;9032.0;1771.0;457.0;96.0;8433.0;10898.0;3309.0;844.0
2021-01-19;13055.0;7369.0;10539.0;1568.0;436.0;90.0;9373.0;12197.0;3682.0;858.0
2021-01-12;13024.0;7187.0;10548.0;1629.0;380.0;90.0;9195.0;12266.0;3828.0;758.0
2021-01-05;12255.0;6901.0;9922.0;1357.0;506.0;90.0;8764.0;11369.0;3491.0;886.0
2020-12-29;11370.0;6438.0;9317.0;1173.0;478.0;90.0;8089.0;10580.0;3281.0;790.0
2020-12-21;14367.0;7130.0;10848.0;2662.0;565.0;90.0;10357.0;13600.0;4010.0;767.0
2020-12-15;12632.0;6553.0;9525.0;2326.0;502.0;70.0;9380.0;11920.0;3252.0;712.0
2020-12-08;12817.0;6989.0;10228.0;1922.0;408.0;83.0;9319.0;12232.0;3498.0;585.0
2020-12-01;12856.0;7520.0;10534.0;1707.0;218.0;89.0;9446.0;12330.0;3411.0;527.0
2020-11-24;13972.0;8492.0;10950.0;2052.0;205.0;70.0;10749.0;13072.0;3224.0;900.0
2020-11-17;13080.0;8088.0;10595.0;1620.0;168.0;70.0;9876.0;12285.0;3204.0;795.0
2020-11-10;12579.0;8201.0;10496.0;1374.0;122.0;70.0;9696.0;11940.0;2883.0;640.0
2020-11-03;12314.0;7651.0;10725.0;1056.0;166.0;70.0;8873.0;11851.0;3441.0;463.0
2020-10-27;14645.0;8961.0;12316.0;1812.0;261.0;0.0;11034.0;14129.0;3611.0;516.0
2020-10-20;12019.0;7449.0;10115.0;1421.0;28.0;70.0;8898.0;11606.0;3121.0;413.0
2020-10-13;10349.0;5955.0;8362.0;1392.0;0.0;70.0;7347.0;9824.0;3002.0;525.0
2020-10-06;8233.0;4441.0;6580.0;1062.0;0.0;70.0;5504.0;7712.0;2730.0;521.0
2020-09-29;8028.0;4091.0;6134.0;1248.0;0.0;70.0;5339.0;7452.0;2688.0;575.0
2020-09-22;9324.0;4099.0;6584.0;2091.0;67.0;0.0;6257.0;8675.0;3067.0;649.0
2020-09-15;10462.0;5213.0;8095.0;1704.0;67.0;0.0;6984.0;9799.0;3478.0;663.0
2020-09-08;8942.0;4724.0;7055.0;1337.0;100.0;0.0;6161.0;8392.0;2781.0;550.0
2020-09-01;11300.0;6939.0;9522.0;1307.0;183.0;0.0;8429.0;10829.0;2871.0;471.0
2020-08-25;12444.0;6882.0;9065.0;2125.0;175.0;0.0;9182.0;11190.0;3262.0;1254.0
2020-08-18;15501.0;8823.0;12413.0;2517.0;200.0;0.0;11541.0;14931.0;3960.0;570.0
2020-08-11;13969.0;8591.0;11699.0;1759.0;137.0;0.0;10487.0;13458.0;3482.0;511.0
2020-08-04;13460.0;8828.0;12104.0;898.0;177.0;0.0;9903.0;13002.0;3557.0;458.0
2020-07-28;14459.0;8792.0;12045.0;1790.0;111.0;0.0;10693.0;13835.0;3766.0;624.0
2020-07-21;9603.0;6811.0;8522.0;472.0;0.0;0.0;7283.0;8994.0;2320.0;610.0
2020-07-14;8726.0;6309.0;7632.0;475.0;0.0;0.0;6784.0;8107.0;1942.0;619.0
2020-07-07;8635.0;5976.0;7480.0;554.0;0.0;0.0;6530.0;8034.0;2105.0;601.0
2020-06-30;8123.0;5653.0;6893.0;562.0;0.0;0.0;6215.0;7455.0;1908.0;668.0
2020-06-23;10091.0;6625.0;8430.0;1128.0;0.0;0.0;7753.0;9557.0;2338.0;534.0
2020-06-16;9605.0;6361.0;7934.0;1020.0;0.0;0.0;7381.0;8953.0;2224.0;651.0
2020-06-09;10924.0;6833.0;8791.0;1552.0;32.0;0.0;8418.0;10344.0;2506.0;580.0
2020-06-02;9999.0;5899.0;8070.0;1434.0;35.0;0.0;7368.0;9504.0;2631.0;495.0
2020-05-26;9170.0;6017.0;7684.0;830.0;0.0;0.0;6848.0;8514.0;2323.0;656.0
2020-05-19;11802.0;7341.0;9943.0;1494.0;34.0;0.0;8869.0;11437.0;2933.0;365.0
2020-05-12;10231.0;6606.0;8946.0;916.0;31.0;0.0;7553.0;9861.0;2678.0;369.0
2020-05-05;7909.0;5009.0;6727.0;786.0;0.0;0.0;5795.0;7513.0;2114.0;396.0
2020-04-28;6154.0;3636.0;5240.0;482.0;0.0;0.0;4118.0;5722.0;2036.0;432.0
2020-04-21;5702.0;3408.0;4945.0;296.0;0.0;0.0;3704.0;5240.0;1998.0;462.0
2020-04-14;5583.0;3372.0;4877.0;286.0;0.0;0.0;3659.0;5164.0;1924.0;419.0
2020-04-07;5491.0;3383.0;4790.0;324.0;0.0;0.0;3707.0;5114.0;1784.0;377.0
2020-03-31;3982.0;2602.0;3308.0;103.0;0.0;0.0;2705.0;3411.0;1277.0;570.0
2020-03-24;3976.0;2271.0;3133.0;170.0;0.0;0.0;2441.0;3303.0;1535.0;673.0
2020-03-17;4559.0;2895.0;3870.0;148.0;0.0;0.0;3043.0;4019.0;1516.0;540.0
2020-03-10;4425.0;2379.0;3432.0;522.0;0.0;0.0;2901.0;3954.0;1524.0;471.0
2020-03-03;4897.0;2219.0;3812.0;654.0;0.0;0.0;2873.0;4466.0;2024.0;431.0
2020-02-25;5754.0;3715.0;4881.0;413.0;0.0;0.0;4128.0;5294.0;1626.0;460.0
2020-02-18;6573.0;4320.0;5750.0;395.0;0.0;0.0;4714.0;6144.0;1859.0;429.0
2020-02-11;6190.0;3586.0;5285.0;439.0;0.0;0.0;4025.0;5724.0;2165.0;466.0
2020-02-04;4412.0;2307.0;3791.0;225.0;0.0;0.0;2532.0;4016.0;1880.0;396.0
2020-01-28;5016.0;2618.0;4171.0;402.0;0.0;0.0;3020.0;4573.0;1997.0;443.0
2020-01-21;5213.0;2979.0;4390.0;415.0;0.0;0.0;3394.0;4805.0;1819.0;408.0
2020-01-14;5436.0;3366.0;4727.0;279.0;0.0;0.0;3645.0;5006.0;1791.0;430.0
2020-01-07;5400.0;3385.0;4820.0;258.0;0.0;0.0;3643.0;5078.0;1757.0;322.0
2019-12-31;3186.0;1699.0;2728.0;133.0;0.0;0.0;1832.0;2861.0;1354.0;325.0
2019-12-24;3541.0;1725.0;3053.0;126.0;0.0;0.0;1851.0;3179.0;1690.0;362.0
2019-12-17;3840.0;2045.0;3221.0;137.0;0.0;0.0;2182.0;3358.0;1658.0;482.0
2019-12-10;3232.0;1566.0;2447.0;122.0;0.0;0.0;1688.0;2569.0;1544.0;663.0
2019-12-03;2983.0;1425.0;2151.0;72.0;0.0;0.0;1497.0;2223.0;1486.0;760.0
2019-11-26;3554.0;1583.0;2593.0;302.0;0.0;0.0;1885.0;2895.0;1669.0;659.0
2019-11-19;3157.0;1630.0;2540.0;125.0;0.0;0.0;1755.0;2665.0;1402.0;492.0
2019-11-12;3091.0;1679.0;2544.0;138.0;0.0;0.0;1817.0;2682.0;1274.0;409.0
2019-11-05;3520.0;2036.0;2951.0;187.0;0.0;0.0;2223.0;3138.0;1297.0;382.0
2019-10-29;3155.0;1818.0;2547.0;152.0;0.0;0.0;1970.0;2699.0;1185.0;456.0
2019-10-22;3093.0;1493.0;2263.0;216.0;0.0;0.0;1709.0;2479.0;1384.0;614.0
2019-10-15;3444.0;1825.0;2691.0;201.0;0.0;0.0;2026.0;2892.0;1418.0;552.0
2019-10-08;3335.0;1805.0;2712.0;135.0;0.0;0.0;1940.0;2847.0;1395.0;488.0
2019-10-01;3348.0;1801.0;2666.0;137.0;0.0;0.0;1938.0;2803.0;1410.0;545.0
2019-09-24;4178.0;2253.0;3321.0;297.0;0.0;26.0;2550.0;3644.0;1628.0;534.0
2019-09-17;4174.0;2502.0;3572.0;219.0;0.0;26.0;2721.0;3817.0;1453.0;357.0
2019-09-10;4128.0;2447.0;3398.0;253.0;0.0;26.0;2700.0;3677.0;1428.0;451.0
2019-09-03;4493.0;2755.0;3875.0;154.0;0.0;26.0;2909.0;4055.0;1584.0;438.0
2019-08-27;4091.0;2285.0;3470.0;81.0;0.0;26.0;2366.0;3577.0;1725.0;514.0
2019-08-20;4485.0;2565.0;3807.0;224.0;0.0;26.0;2789.0;4057.0;1696.0;428.0
2019-08-13;4729.0;2871.0;4074.0;110.0;0.0;26.0;2981.0;4210.0;1748.0;519.0
2019-08-06;4692.0;2820.0;4048.0;72.0;0.0;26.0;2892.0;4146.0;1800.0;546.0
2019-07-30;4302.0;2687.0;3689.0;92.0;0.0;26.0;2779.0;3807.0;1523.0;495.0
2019-07-23;4928.0;3032.0;4254.0;184.0;0.0;26.0;3216.0;4464.0;1712.0;464.0
2019-07-16;5322.0;3322.0;4676.0;211.0;0.0;26.0;3533.0;4913.0;1789.0;409.0
2019-07-09;6075.0;4164.0;5472.0;181.0;0.0;78.0;4345.0;5731.0;1730.0;344.0
2019-07-02;5839.0;4082.0;5206.0;222.0;0.0;78.0;4304.0;5506.0;1535.0;333.0
2019-06-25;6021.0;3893.0;5126.0;391.0;0.0;87.0;4284.0;5604.0;1737.0;417.0
2019-06-18;5391.0;3400.0;4431.0;491.0;0.0;101.0;3891.0;5023.0;1500.0;368.0
2019-06-11;4434.0;2794.0;3694.0;280.0;0.0;101.0;3074.0;4075.0;1360.0;359.0
2019-06-04;4436.0;2834.0;3763.0;211.0;0.0;34.0;3045.0;4008.0;1391.0;428.0
2019-05-28;5190.0;3266.0;4417.0;371.0;0.0;46.0;3637.0;4834.0;1553.0;356.0
2019-05-21;4650.0;2845.0;3826.0;384.0;0.0;46.0;3229.0;4256.0;1421.0;394.0
2019-05-14;4447.0;2805.0;3750.0;289.0;0.0;46.0;3094.0;4085.0;1353.0;362.0
2019-05-07;4388.0;2946.0;3985.0;108.0;0.0;46.0;3054.0;4139.0;1334.0;249.0
2019-04-30;3817.0;2501.0;3466.0;98.0;0.0;46.0;2599.0;3610.0;1218.0;207.0
2019-04-23;4313.0;2771.0;3834.0;156.0;0.0;87.0;2927.0;4077.0;1386.0;236.0
2019-04-16;4324.0;2967.0;3673.0;193.0;0.0;202.0;3160.0;4068.0;1164.0;256.0
2019-04-09;4443.0;2846.0;3545.0;421.0;0.0;211.0;3267.0;4177.0;1176.0;266.0
2019-04-02;4000.0;2430.0;3056.0;471.0;0.0;229.0;2901.0;3756.0;1099.0;244.0
2019-03-26;3428.0;1960.0;2326.0;538.0;0.0;232.0;2498.0;3096.0;930.0;332.0
2019-03-19;3681.0;2383.0;2833.0;295.0;0.0;281.0;2678.0;3409.0;1003.0;272.0
2019-03-12;3480.0;2307.0;2663.0;331.0;0.0;256.0;2638.0;3250.0;842.0;230.0
2019-03-05;3226.0;2203.0;2489.0;165.0;0.0;234.0;2368.0;2888.0;858.0;338.0
2019-02-26;3324.0;2368.0;2686.0;132.0;0.0;230.0;2500.0;3048.0;824.0;276.0
2019-02-19;3964.0;2486.0;3062.0;398.0;222.0;220.0;3106.0;3680.0;858.0;284.0
2019-02-12;3361.0;2021.0;2624.0;258.0;320.0;230.0;2599.0;3112.0;762.0;249.0
2019-02-05;3881.0;2678.0;2998.0;377.0;131.0;173.0;3186.0;3548.0;695.0;333.0
2019-01-29;4047.0;2888.0;3203.0;341.0;129.0;173.0;3358.0;3717.0;689.0;330.0
2019-01-22;4976.0;3350.0;3645.0;814.0;129.0;173.0;4293.0;4632.0;683.0;344.0
2019-01-15;4473.0;3554.0;3696.0;213.0;0.0;173.0;3767.0;4082.0;706.0;391.0
2019-01-08;3764.0;2976.0;3217.0;68.0;0.0;173.0;3044.0;3458.0;720.0;306.0
2018-12-31;3708.0;2686.0;2980.0;227.0;0.0;223.0;2913.0;3430.0;795.0;278.0
2018-12-24;3857.0;2951.0;3236.0;186.0;0.0;154.0;3137.0;3576.0;720.0;281.0
2018-12-18;4359.0;3407.0;3759.0;152.0;0.0;169.0;3559.0;4080.0;800.0;279.0
2018-12-11;3970.0;3091.0;3331.0;124.0;4.0;173.0;3219.0;3628.0;751.0;342.0
2018-12-04;3301.0;2638.0;2752.0;78.0;0.0;153.0;2716.0;2983.0;585.0;318.0
2018-11-27;3791.0;2677.0;2750.0;380.0;0.0;251.0;3057.0;3381.0;734.0;410.0
2018-11-20;3729.0;2467.0;2576.0;599.0;0.0;174.0;3066.0;3349.0;663.0;380.0
2018-11-13;3530.0;2892.0;3055.0;1.0;0.0;167.0;2893.0;3223.0;637.0;307.0
2018-11-06;2913.0;2248.0;2458.0;0.0;0.0;167.0;2248.0;2625.0;665.0;288.0
2018-10-30;2608.0;1973.0;2033.0;82.0;0.0;167.0;2055.0;2282.0;553.0;326.0
2018-10-23;3001.0;1870.0;1997.0;466.0;0.0;171.0;2336.0;2634.0;665.0;367.0
2018-10-16;2730.0;1962.0;2190.0;64.0;0.0;170.0;2026.0;2424.0;704.0;306.0
2018-10-09;2848.0;2038.0;2289.0;24.0;0.0;170.0;2062.0;2483.0;786.0;365.0
2018-10-02;2354.0;1590.0;1918.0;23.0;0.0;155.0;1613.0;2096.0;741.0;258.0
2018-09-25;2746.0;1625.0;1952.0;332.0;0.0;139.0;1957.0;2423.0;789.0;323.0
2018-09-18;2742.0;1656.0;2037.0;228.0;0.0;139.0;1884.0;2404.0;858.0;338.0
2018-09-11;2711.0;1746.0;2105.0;222.0;0.0;143.0;1968.0;2470.0;743.0;241.0
2018-09-04;2707.0;1862.0;2184.0;25.0;0.0;145.0;1887.0;2354.0;820.0;353.0
2018-08-28;2840.0;1915.0;2354.0;66.0;0.0;90.0;1981.0;2510.0;859.0;330.0
2018-08-21;2981.0;2189.0;2454.0;81.0;0.0;90.0;2270.0;2625.0;711.0;356.0
2018-08-14;2983.0;2203.0;2425.0;75.0;0.0;77.0;2278.0;2577.0;705.0;406.0
2018-08-07;2732.0;1616.0;1982.0;316.0;0.0;85.0;1932.0;2383.0;800.0;349.0
2018-07-31;3063.0;1981.0;2433.0;267.0;0.0;85.0;2248.0;2785.0;815.0;278.0
2018-07-24;3431.0;2295.0;2792.0;205.0;0.0;77.0;2500.0;3074.0;931.0;357.0
2018-07-17;2854.0;1987.0;2334.0;83.0;0.0;77.0;2070.0;2494.0;784.0;360.0
2018-07-10;2622.0;1808.0;2139.0;113.0;0.0;0.0;1921.0;2252.0;701.0;370.0
2018-07-03;2514.0;1680.0;2089.0;48.0;0.0;0.0;1728.0;2137.0;786.0;377.0
2018-06-26;2687.0;1708.0;2131.0;140.0;0.0;0.0;1848.0;2271.0;839.0;416.0
2018-06-19;2633.0;1718.0;2063.0;111.0;0.0;0.0;1829.0;2174.0;804.0;459.0
2018-06-12;2643.0;1805.0;2182.0;19.0;0.0;0.0;1824.0;2201.0;819.0;442.0
2018-06-05;2556.0;1713.0;2179.0;27.0;0.0;0.0;1740.0;2206.0;816.0;350.0
2018-05-29;2714.0;1696.0;2253.0;58.0;0.0;0.0;1754.0;2311.0;960.0;403.0
2018-05-22;2684.0;1785.0;2228.0;50.0;0.0;0.0;1835.0;2278.0;849.0;406.0
2018-05-15;2505.0;1675.0;2052.0;26.0;0.0;0.0;1701.0;2078.0;804.0;427.0
2018-05-08;2485.0;1675.0;2075.0;20.0;0.0;0.0;1695.0;2095.0;790.0;390.0
2018-05-01;1991.0;1375.0;1631.0;27.0;0.0;0.0;1402.0;1658.0;589.0;333.0
2018-04-24;2380.0;1497.0;2018.0;54.0;0.0;0.0;1551.0;2072.0;829.0;308.0
2018-04-17;2029.0;1305.0;1645.0;42.0;0.0;0.0;1347.0;1687.0;682.0;342.0
2018-04-10;1702.0;1077.0;1315.0;26.0;0.0;0.0;1103.0;1341.0;599.0;361.0
